dateTime,discharge_cms,RunningMean_dis_cms
2020-04-25T22:30:00Z,0.4842180837,0.5005547262
2020-04-25T23:00:00Z,0.48704976839999997,0.4999012605
2020-04-25T23:30:00Z,0.48988145310000003,0.4992477948
2020-04-26T00:00:00Z,0.5210299848,0.5005547262
2020-04-26T00:30:00Z,0.4955448225,0.49750521959999994
2020-04-26T01:00:00Z,0.4615646061,0.49532700059999996
2020-04-26T01:30:00Z,0.5068715613,0.49728739769999997
2020-04-26T02:00:00Z,0.5153666154,0.49794086339999993
2020-04-26T02:30:00Z,0.5181983001,0.5005547262
2020-04-26T03:00:00Z,0.5068715613,0.5033864108999999
2020-04-26T03:30:00Z,0.4842180837,0.5022973014
2020-04-26T04:00:00Z,0.47289134489999995,0.5055646299
2020-04-26T04:30:00Z,0.5210299848,0.5112279993
2020-04-26T05:00:00Z,0.4927131377999999,0.5116636430999999
2020-04-26T05:30:00Z,0.5210299848,0.5127527526
2020-04-26T06:00:00Z,0.5266933542000001,0.5144953278
2020-04-26T06:30:00Z,0.5068715613,0.5142775059
2020-04-26T07:00:00Z,0.538020093,0.5153666154
2020-04-26T07:30:00Z,0.5351884082999999,0.5177626563
2020-04-26T08:00:00Z,0.5125349307,0.5164557249
2020-04-26T08:30:00Z,0.5295250388999999,0.5168913687
2020-04-26T09:00:00Z,0.5408517777,0.5144953278
2020-04-26T09:30:00Z,0.5040398766,0.5099210678999999
2020-04-26T10:00:00Z,0.49837650720000004,0.5083963146
2020-04-26T10:30:00Z,0.5040398766,0.5020794795
2020-04-26T11:00:00Z,0.5040398766,0.5007725481
2020-04-26T11:30:00Z,0.49837650720000004,0.5005547262
2020-04-26T12:00:00Z,0.48988145310000003,0.4996834386
2020-04-26T12:30:00Z,0.4672279755,0.49619828819999995
2020-04-26T13:00:00Z,0.48704976839999997,0.49489135679999996
2020-04-26T13:30:00Z,0.45590123670000005,0.49619828819999995
2020-04-26T14:00:00Z,0.5181983001,0.4964161101
2020-04-26T14:30:00Z,0.5097032459999999,0.49619828819999995
2020-04-26T15:00:00Z,0.5181983001,0.49859432909999996
2020-04-26T15:30:00Z,0.4955448225,0.4983765072
2020-04-26T16:00:00Z,0.48704976839999997,0.5016438356999999
2020-04-26T16:30:00Z,0.5153666154,0.50099037
2020-04-26T17:00:00Z,0.5068715613,0.5042576984999999
2020-04-26T17:30:00Z,0.5012081919,0.5027329451999999
2020-04-26T18:00:00Z,0.5295250388999999,0.5018616576
2020-04-26T18:30:00Z,0.48704976839999997,0.5012081919
2020-04-26T19:00:00Z,0.5097032459999999,0.4996834386
2020-04-26T19:30:00Z,0.47855471429999996,0.5020794795
2020-04-26T20:00:00Z,0.49837650720000004,0.49946561669999995
2020-04-26T20:30:00Z,0.49837650720000004,0.49728739769999997
2020-04-26T21:00:00Z,0.49837650720000004,0.4944557129999999
2020-04-26T21:30:00Z,0.5097032459999999,0.4890101654999999
2020-04-26T22:00:00Z,0.4757230296,0.4872675903
2020-04-26T22:30:00Z,0.5181983001,0.4824755085
2020-04-26T23:00:00Z,0.48138639899999996,0.48378243989999997
2020-04-26T23:30:00Z,0.47855471429999996,0.48312897419999995
2020-04-27T00:00:00Z,0.46439629079999994,0.4805151114
2020-04-27T00:30:00Z,0.4587329214,0.4805151114
2020-04-27T01:00:00Z,0.46439629079999994,0.4796438238
2020-04-27T01:30:00Z,0.4474061826,0.4785547143
2020-04-27T02:00:00Z,0.4955448225,0.4755052077
2020-04-27T02:30:00Z,0.48988145310000003,0.47180223539999994
2020-04-27T03:00:00Z,0.46439629079999994,0.47289134489999995
2020-04-27T03:30:00Z,0.49837650720000004,0.47485174199999997
2020-04-27T04:00:00Z,0.49837650720000004,0.4783368924
2020-04-27T04:30:00Z,0.4615646061,0.481386399
2020-04-27T05:00:00Z,0.47855471429999996,0.4855250151
2020-04-27T05:30:00Z,0.4332477591,0.4848715494
2020-04-27T06:00:00Z,0.4927131377999999,0.48596065889999995
2020-04-27T06:30:00Z,0.48988145310000003,0.4848715494
2020-04-27T07:00:00Z,0.5040398766,0.47920818
2020-04-27T07:30:00Z,0.5040398766,0.472673523
2020-04-27T08:00:00Z,0.5012081919,0.4694061945
2020-04-27T08:30:00Z,0.48704976839999997,0.46417846890000003
2020-04-27T09:00:00Z,0.5040398766,0.4611289623
2020-04-27T09:30:00Z,0.4502378673,0.4491487578
2020-04-27T10:00:00Z,0.424752705,0.44087152560000004
2020-04-27T10:30:00Z,0.4134259662,0.4325942934
2020-04-27T11:00:00Z,0.4190893356,0.4234457736
2020-04-27T11:30:00Z,0.4105942815,0.4173467604
2020-04-27T12:00:00Z,0.39360417329999997,0.4114655691
2020-04-27T12:30:00Z,0.3369704793,0.40710913109999997
2020-04-27T13:00:00Z,0.3822774345,0.40710913109999997
2020-04-27T13:30:00Z,0.396435858,0.407326953
2020-04-27T14:00:00Z,0.38510911919999996,0.40710913109999997
2020-04-27T14:30:00Z,0.4219210203,0.409505172
2020-04-27T15:00:00Z,0.4105942815,0.41407943189999996
2020-04-27T15:30:00Z,0.4474061826,0.42257448599999997
2020-04-27T16:00:00Z,0.4502378673,0.4339012248
2020-04-27T16:30:00Z,0.42758438969999996,0.4432675665
2020-04-27T17:00:00Z,0.4105942815,0.45154479869999997
2020-04-27T17:30:00Z,0.4502378673,0.4628715375
2020-04-27T18:00:00Z,0.4700596602,0.47049530399999995
2020-04-27T18:30:00Z,0.5040398766,0.48704976839999997
2020-04-27T19:00:00Z,0.4842180837,0.49902997289999995
2020-04-27T19:30:00Z,0.5040398766,0.5142775059
2020-04-27T20:00:00Z,0.5040398766,0.5280002856
2020-04-27T20:30:00Z,0.5323567236,0.5484755442
2020-04-27T21:00:00Z,0.5210299848,0.5639408991
2020-04-27T21:30:00Z,0.6258023187,0.5774458568999999
2020-04-27T22:00:00Z,0.6031488411,0.5898617051999999
2020-04-27T22:30:00Z,0.6484557962999999,0.6044557724999999
2020-04-27T23:00:00Z,0.6059805258,0.6190498398
2020-04-27T23:30:00Z,0.6767726433,0.6349508385
2020-04-28T00:00:00Z,0.651287481,0.6443171802
2020-04-28T00:30:00Z,0.6456241116,0.6576043160999999
2020-04-28T01:00:00Z,0.6654459045,0.660000357
2020-04-28T01:30:00Z,0.6739409586,0.6647924387999999
2020-04-28T02:00:00Z,0.6937627515,0.6658815482999999
2020-04-28T02:30:00Z,0.7107528597,0.6693666987
2020-04-28T03:00:00Z,0.6541191657000001,0.6669706578000001
2020-04-28T03:30:00Z,0.6937627515,0.6676241235
2020-04-28T04:00:00Z,0.6569508504,0.6667528359
2020-04-28T04:30:00Z,0.6654459045,0.6643567949999999
2020-04-28T05:00:00Z,0.6626142197999999,0.6591290693999999
2020-04-28T05:30:00Z,0.651287481,0.6521587685999999
2020-04-28T06:00:00Z,0.6456241116,0.644752824
2020-04-28T06:30:00Z,0.6597825351,0.6397429202999999
2020-04-28T07:00:00Z,0.6342973728,0.6310300443
2020-04-28T07:30:00Z,0.6342973728,0.6258023186999999
2020-04-28T08:00:00Z,0.6059805258,0.6194854836
2020-04-28T08:30:00Z,0.6031488411,0.6116438952
2020-04-28T09:00:00Z,0.6144755799,0.601188444
2020-04-28T09:30:00Z,0.5889904176,0.5937824993999999
2020-04-28T10:00:00Z,0.5804953635,0.5850696234
2020-04-28T10:30:00Z,0.5889904176,0.5796240759
2020-04-28T11:00:00Z,0.5833270482,0.5741785283999999
2020-04-28T11:30:00Z,0.5606735706,0.5709111999
2020-04-28T12:00:00Z,0.5153666154,0.5661191181
2020-04-28T12:30:00Z,0.5493468318,0.5593666392
2020-04-28T13:00:00Z,0.5465151471,0.5560993107
2020-04-28T13:30:00Z,0.5635052553,0.5493468318
2020-04-28T14:00:00Z,0.5635052553,0.5454260376
2020-04-28T14:30:00Z,0.5635052553,0.5412874215
2020-04-28T15:00:00Z,0.5408517777,0.5415052434
2020-04-28T15:30:00Z,0.5266933542000001,0.5419408871999999
2020-04-28T16:00:00Z,0.5465151471,0.5406339558
2020-04-28T16:30:00Z,0.4927131377999999,0.5415052434
2020-04-28T17:00:00Z,0.538020093,0.538020093
2020-04-28T17:30:00Z,0.5295250388999999,0.5340992988
2020-04-28T18:00:00Z,0.5635052553,0.5303963264999999
2020-04-28T18:30:00Z,0.5210299848,0.5303963264999999
2020-04-28T19:00:00Z,0.5323567236,0.5288715731999999
2020-04-28T19:30:00Z,0.5578418859,0.5240794914
2020-04-28T20:00:00Z,0.5181983001,0.5234260257
2020-04-28T20:30:00Z,0.5125349307,0.5269111760999999
2020-04-28T21:00:00Z,0.5153666154,0.5264755323
2020-04-28T21:30:00Z,0.5408517777,0.5266933542
2020-04-28T22:00:00Z,0.5068715613,0.5251686009
2020-04-28T22:30:00Z,0.4842180837,0.5266933542
2020-04-28T23:00:00Z,0.4842180837,0.5262577103999999
2020-04-28T23:30:00Z,0.5833270482,0.5288715732
2020-04-29T00:00:00Z,0.5238616695,0.533663655
2020-04-29T00:30:00Z,0.56633694,0.5382379149
2020-04-29T01:00:00Z,0.5012081919,0.5417230653
2020-04-29T01:30:00Z,0.5521785164999999,0.5456438594999999
2020-04-29T02:00:00Z,0.5521785164999999,0.5545745574
2020-04-29T02:30:00Z,0.5521785164999999,0.5619805019999999
2020-04-29T03:00:00Z,0.5748319941,0.5608913925
2020-04-29T03:30:00Z,0.5748319941,0.5648121867
2020-04-29T04:00:00Z,0.5861587329,0.5648121867
2020-04-29T04:30:00Z,0.5578418859,0.5702577341999999
2020-04-29T05:00:00Z,0.6003171563999999,0.5737428845999999
2020-04-29T05:30:00Z,0.5804953635,0.5748319941
2020-04-29T06:00:00Z,0.5691686247000001,0.5754854598
2020-04-29T06:30:00Z,0.5748319941,0.5759211035999999
2020-04-29T07:00:00Z,0.56633694,0.5757032817
2020-04-29T07:30:00Z,0.5720003094,0.5754854598
2020-04-29T08:00:00Z,0.5974854717,0.5774458568999999
2020-04-29T08:30:00Z,0.56633694,0.5743963503
2020-04-29T09:00:00Z,0.5606735706,0.5733072408
2020-04-29T09:30:00Z,0.5804953635,0.5726537750999999
2020-04-29T10:00:00Z,0.5720003094,0.5698220904
2020-04-29T10:30:00Z,0.5833270482,0.5698220904
2020-04-29T11:00:00Z,0.5833270482,0.5687329809
2020-04-29T11:30:00Z,0.5606735706,0.5637230771999999
2020-04-29T12:00:00Z,0.56633694,0.5637230771999999
2020-04-29T12:30:00Z,0.5606735706,0.5669904056999999
2020-04-29T13:00:00Z,0.538020093,0.5711290217999999
2020-04-29T13:30:00Z,0.56633694,0.5763567474
2020-04-29T14:00:00Z,0.5578418859,0.5841983357999999
2020-04-29T14:30:00Z,0.5323567236,0.592475568
2020-04-29T15:00:00Z,0.56633694,0.6057627039
2020-04-29T15:30:00Z,0.6031488411,0.6205745931
2020-04-29T16:00:00Z,0.6342973728,0.6384359889
2020-04-29T16:30:00Z,0.6399607422,0.6576043160999999
2020-04-29T17:00:00Z,0.6852676973999999,0.6761191776
2020-04-29T17:30:00Z,0.6909310667999999,0.6952875048
2020-04-29T18:00:00Z,0.7334063372999999,0.71881227
2020-04-29T18:30:00Z,0.7588914996,0.7368914877
2020-04-29T19:00:00Z,0.792871716,0.7525746644999999
2020-04-29T19:30:00Z,0.7872083465999999,0.7713073479
2020-04-29T20:00:00Z,0.8070301395,0.7878618123
2020-04-29T20:30:00Z,0.8070301395,0.8011489481999999
2020-04-29T21:00:00Z,0.8381786712,0.812475687
2020-04-29T21:30:00Z,0.8013667701,0.8211885629999999
2020-04-29T22:00:00Z,0.8070301395,0.8279410419000001
2020-04-29T22:30:00Z,0.8778222569999999,0.8299014389999999
2020-04-29T23:00:00Z,0.8551687793999999,0.8327331237
2020-04-29T23:30:00Z,0.8580004641,0.8344756989
2020-04-30T00:00:00Z,0.8381786712,0.834257877
2020-04-30T00:30:00Z,0.8466737253,0.8312083704
2020-04-30T01:00:00Z,0.8466737253,0.8281588637999999
2020-04-30T01:30:00Z,0.8183568782999999,0.8248915353
2020-04-30T02:00:00Z,0.8240202477,0.8159608373999999
2020-04-30T02:30:00Z,0.8296836171,0.8079014270999999
2020-04-30T03:00:00Z,0.8041984548,0.7985350854
2020-04-30T03:30:00Z,0.7985350854,0.7911291408
2020-04-30T04:00:00Z,0.7617231843,0.7830697305
2020-04-30T04:30:00Z,0.764554869,0.7719608135999999
2020-04-30T05:00:00Z,0.7617231843,0.7647726908999999
2020-04-30T05:30:00Z,0.7503964455,0.7545350616
2020-04-30T06:00:00Z,0.736238022,0.7436439666
2020-04-30T06:30:00Z,0.7419013914,0.7325350496999999
2020-04-30T07:00:00Z,0.7419013914,0.7227330641999999
2020-04-30T07:30:00Z,0.7022578056,0.7168518729
2020-04-30T08:00:00Z,0.7249112832,0.7077033531
2020-04-30T08:30:00Z,0.6909310667999999,0.6968122581
2020-04-30T09:00:00Z,0.6880993821,0.6865746288
2020-04-30T09:30:00Z,0.6597825351,0.677426109
2020-04-30T10:00:00Z,0.6711092739,0.6680597672999998
2020-04-30T10:30:00Z,0.6852676973999999,0.6576043160999999
2020-04-30T11:00:00Z,0.6456241116,0.6495449057999999
2020-04-30T11:30:00Z,0.6201389492999999,0.6419211392999998
2020-04-30T12:00:00Z,0.6173072646,0.6338617289999999
2020-04-30T12:30:00Z,0.6173072646,0.6253666748999999
2020-04-30T13:00:00Z,0.6201389492999999,0.6192676616999999
2020-04-30T13:30:00Z,0.6059805258,0.6131686485
2020-04-30T14:00:00Z,0.5974854717,0.6053270600999999
2020-04-30T14:30:00Z,0.6258023187,0.5994458688
2020-04-30T15:00:00Z,0.5861587329,0.5944359651
2020-04-30T15:30:00Z,0.5776636787999999,0.5896438833
2020-04-30T16:00:00Z,0.5804953635,0.5846339796
2020-04-30T16:30:00Z,0.5918221023,0.5780993226
2020-04-30T17:00:00Z,0.5833270482,0.5717824874999999
2020-04-30T17:30:00Z,0.5691686247000001,0.5672082276
2020-04-30T18:00:00Z,0.5550102012,0.5593666392
2020-04-30T18:30:00Z,0.5550102012,0.5547923793
2020-04-30T19:00:00Z,0.5521785164999999,0.5497824755999999
2020-04-30T19:30:00Z,0.5351884082999999,0.5454260376
2020-04-30T20:00:00Z,0.5238616695,0.5371488054
2020-04-30T20:30:00Z,0.538020093,0.5306141484
2020-04-30T21:00:00Z,0.5238616695,0.5253864228
2020-04-30T21:30:00Z,0.5266933542000001,0.5223369162
2020-04-30T22:00:00Z,0.5125349307,0.5164557249
2020-04-30T22:30:00Z,0.5238616695,0.5097032459999999
2020-04-30T23:00:00Z,0.4842180837,0.5060002737
2020-04-30T23:30:00Z,0.49837650720000004,0.5038220547
2020-05-01T00:00:00Z,0.5012081919,0.5003369043
2020-05-01T00:30:00Z,0.5153666154,0.4999012605
2020-05-01T01:00:00Z,0.47855471429999996,0.4983765072
2020-05-01T01:30:00Z,0.46439629079999994,0.49358442539999997
2020-05-01T02:00:00Z,0.48704976839999997,0.4903170968999999
2020-05-01T02:30:00Z,0.4955448225,0.49097056259999994
2020-05-01T03:00:00Z,0.4927131377999999,0.4887923435999999
2020-05-01T03:30:00Z,0.5181983001,0.48792105599999996
2020-05-01T04:00:00Z,0.5068715613,0.48792105599999996
2020-05-01T04:30:00Z,0.4502378673,0.48966363119999995
2020-05-01T05:00:00Z,0.48138639899999996,0.4927131378
2020-05-01T05:30:00Z,0.4927131377999999,0.492277494
2020-05-01T06:00:00Z,0.4700596602,0.49053491879999994
2020-05-01T06:30:00Z,0.48988145310000003,0.49205967209999996
2020-05-01T07:00:00Z,0.5153666154,0.48835669979999996
2020-05-01T07:30:00Z,0.5012081919,0.48487154939999993
2020-05-01T08:00:00Z,0.5040398766,0.48835669979999996
2020-05-01T08:30:00Z,0.48138639899999996,0.48922798739999995
2020-05-01T09:00:00Z,0.47289134489999995,0.4887923436
2020-05-01T09:30:00Z,0.5125349307,0.4898814531
2020-05-01T10:00:00Z,0.4700596602,0.48748541219999997
2020-05-01T10:30:00Z,0.4615646061,0.48073293329999994
2020-05-01T11:00:00Z,0.4955448225,0.47528738579999996
2020-05-01T11:30:00Z,0.4927131377999999,0.4722378792
2020-05-01T12:00:00Z,0.48704976839999997,0.4707131259
2020-05-01T12:30:00Z,0.4842180837,0.47005966019999995
2020-05-01T13:00:00Z,0.4587329214,0.46461411269999997
2020-05-01T13:30:00Z,0.42758438969999996,0.46287153749999993
2020-05-01T14:00:00Z,0.43041607439999996,0.4652675784
2020-05-01T14:30:00Z,0.46439629079999994,0.4637428251
2020-05-01T15:00:00Z,0.4615646061,0.46570322219999993
2020-05-01T15:30:00Z,0.46439629079999994,0.4652675784
2020-05-01T16:00:00Z,0.4417428132,0.46504975649999997
2020-05-01T16:30:00Z,0.4474061826,0.4652675784
2020-05-01T17:00:00Z,0.4927131377999999,0.4694061945
2020-05-01T17:30:00Z,0.4757230296,0.4715844134999999
2020-05-01T18:00:00Z,0.5181983001,0.4698418382999999
2020-05-01T18:30:00Z,0.48138639899999996,0.46722797549999995
2020-05-01T19:00:00Z,0.48138639899999996,0.4667923317
2020-05-01T19:30:00Z,0.4615646061,0.4698418382999999
2020-05-01T20:00:00Z,0.48138639899999996,0.46853490689999994
2020-05-01T20:30:00Z,0.4587329214,0.4633071813
2020-05-01T21:00:00Z,0.4417428132,0.45895074329999996
2020-05-01T21:30:00Z,0.42758438969999996,0.45328737389999996
2020-05-01T22:00:00Z,0.4587329214,0.450891333
2020-05-01T22:30:00Z,0.48138639899999996,0.44697053879999993
2020-05-01T23:00:00Z,0.43041607439999996,0.4450101417
2020-05-01T23:30:00Z,0.424752705,0.44392103219999995
2020-05-02T00:00:00Z,0.4190893356,0.44435667599999995
2020-05-02T00:30:00Z,0.4445744979,0.4489309359
2020-05-02T01:00:00Z,0.4502378673,0.45285173009999996
2020-05-02T01:30:00Z,0.43041607439999996,0.45415866149999995
2020-05-02T02:00:00Z,0.4360794438,0.4537230177
2020-05-02T02:30:00Z,0.4672279755,0.45481212719999997
2020-05-02T03:00:00Z,0.46439629079999994,0.4576438119
2020-05-02T03:30:00Z,0.5012081919,0.4626537156
2020-05-02T04:00:00Z,0.47855471429999996,0.4654854003
2020-05-02T04:30:00Z,0.4757230296,0.46766361929999994
2020-05-02T05:00:00Z,0.4757230296,0.4694061945
2020-05-02T05:30:00Z,0.4445744979,0.47202005729999996
2020-05-02T06:00:00Z,0.4615646061,0.47332698869999995
2020-05-02T06:30:00Z,0.4842180837,0.47615867339999995
2020-05-02T07:00:00Z,0.48138639899999996,0.4750695639
2020-05-02T07:30:00Z,0.47855471429999996,0.4768121391
2020-05-02T08:00:00Z,0.453069552,0.477029961
2020-05-02T08:30:00Z,0.4700596602,0.47746560479999994
2020-05-02T09:00:00Z,0.4842180837,0.47942600189999995
2020-05-02T09:30:00Z,0.5012081919,0.47768342669999997
2020-05-02T10:00:00Z,0.48704976839999997,0.4763764953
2020-05-02T10:30:00Z,0.5012081919,0.47528738579999996
2020-05-02T11:00:00Z,0.47855471429999996,0.48182204279999996
2020-05-02T11:30:00Z,0.48138639899999996,0.49053491879999994
2020-05-02T12:00:00Z,0.4700596602,0.49663393199999994
2020-05-02T12:30:00Z,0.43891112849999997,0.5012081919
2020-05-02T13:00:00Z,0.4672279755,0.5068715612999999
2020-05-02T13:30:00Z,0.4672279755,0.5123171087999999
2020-05-02T14:00:00Z,0.5635052553,0.5123171087999999
2020-05-02T14:30:00Z,0.56633694,0.5151487935
2020-05-02T15:00:00Z,0.5493468318,0.5181983001
2020-05-02T15:30:00Z,0.5436834624,0.5190695877
2020-05-02T16:00:00Z,0.5748319941,0.5234260257
2020-05-02T16:30:00Z,0.5578418859,0.5223369162
2020-05-02T17:00:00Z,0.5012081919,0.5212478066999999
2020-05-02T17:30:00Z,0.5153666154,0.5114458211999999
2020-05-02T18:00:00Z,0.5210299848,0.5038220547
2020-05-02T18:30:00Z,0.48138639899999996,0.49663393199999994
2020-05-02T19:00:00Z,0.4955448225,0.48966363119999995
2020-05-02T19:30:00Z,0.453069552,0.47768342669999997
2020-05-02T20:00:00Z,0.453069552,0.4696240164
2020-05-02T20:30:00Z,0.4360794438,0.4665745098
2020-05-02T21:00:00Z,0.4672279755,0.4611289623
2020-05-02T21:30:00Z,0.45590123670000005,0.4559012367
2020-05-02T22:00:00Z,0.453069552,0.45415866149999995
2020-05-02T22:30:00Z,0.4190893356,0.4502378673
2020-05-02T23:00:00Z,0.453069552,0.45132697679999995
2020-05-02T23:30:00Z,0.4615646061,0.4524160863
2020-05-03T00:00:00Z,0.4445744979,0.4539408395999999
2020-05-03T00:30:00Z,0.453069552,0.45285173009999996
2020-05-03T01:00:00Z,0.4587329214,0.4552477709999999
2020-05-03T01:30:00Z,0.4445744979,0.45699034619999995
2020-05-03T02:00:00Z,0.4672279755,0.46287153749999993
2020-05-03T02:30:00Z,0.4672279755,0.46439629079999994
2020-05-03T03:00:00Z,0.45590123670000005,0.4654854003
2020-05-03T03:30:00Z,0.453069552,0.468317085
2020-05-03T04:00:00Z,0.48704976839999997,0.47136659159999994
2020-05-03T04:30:00Z,0.4757230296,0.4722378792
2020-05-03T05:00:00Z,0.4955448225,0.47463392009999994
2020-05-03T05:30:00Z,0.47289134489999995,0.4755052077
2020-05-03T06:00:00Z,0.4757230296,0.4783368924
2020-05-03T06:30:00Z,0.48138639899999996,0.48073293329999994
2020-05-03T07:00:00Z,0.4927131377999999,0.48443590559999994
2020-05-03T07:30:00Z,0.4700596602,0.48443590559999994
2020-05-03T08:00:00Z,0.4757230296,0.48508937129999996
2020-05-03T08:30:00Z,0.47855471429999996,0.48312897419999995
2020-05-03T09:00:00Z,0.5040398766,0.48596065889999995
2020-05-03T09:30:00Z,0.48704976839999997,0.4872675903
2020-05-03T10:00:00Z,0.5012081919,0.48683194649999995
2020-05-03T10:30:00Z,0.48704976839999997,0.48487154939999993
2020-05-03T11:00:00Z,0.4842180837,0.4840002618
2020-05-03T11:30:00Z,0.4700596602,0.48487154939999993
2020-05-03T12:00:00Z,0.5097032459999999,0.4833467961
2020-05-03T12:30:00Z,0.4927131377999999,0.4798616457
2020-05-03T13:00:00Z,0.4757230296,0.47768342669999997
2020-05-03T13:30:00Z,0.4672279755,0.47332698869999995
2020-05-03T14:00:00Z,0.4587329214,0.47202005729999996
2020-05-03T14:30:00Z,0.48704976839999997,0.4698418382999999
2020-05-03T15:00:00Z,0.4587329214,0.46766361929999994
2020-05-03T15:30:00Z,0.4587329214,0.4641784688999999
2020-05-03T16:00:00Z,0.4587329214,0.4611289623
2020-05-03T16:30:00Z,0.4445744979,0.4576438119
2020-05-03T17:00:00Z,0.4700596602,0.45459430529999995
2020-05-03T17:30:00Z,0.45590123670000005,0.45415866149999995
2020-05-03T18:00:00Z,0.4417428132,0.45132697679999995
2020-05-03T18:30:00Z,0.46439629079999994,0.45045568919999995
2020-05-03T19:00:00Z,0.453069552,0.4489309359
2020-05-03T19:30:00Z,0.43041607439999996,0.44871311399999997
2020-05-03T20:00:00Z,0.42758438969999996,0.4474061826
2020-05-03T20:30:00Z,0.453069552,0.4441388540999999
2020-05-03T21:00:00Z,0.4502378673,0.4413071693999999
2020-05-03T21:30:00Z,0.4474061826,0.44021805989999996
2020-05-03T22:00:00Z,0.43891112849999997,0.43607944379999997
2020-05-03T22:30:00Z,0.45590123670000005,0.43085171819999996
2020-05-03T23:00:00Z,0.42758438969999996,0.4319408277
2020-05-03T23:30:00Z,0.42758438969999996,0.4319408277
2020-05-04T00:00:00Z,0.4190893356,0.4301982525
2020-05-04T00:30:00Z,0.42758438969999996,0.4273665678
2020-05-04T01:00:00Z,0.4105942815,0.4245348831
2020-05-04T01:30:00Z,0.38510911919999996,0.4232279517
2020-05-04T02:00:00Z,0.4445744979,0.4234457735999999
2020-05-04T02:30:00Z,0.42758438969999996,0.42366359549999993
2020-05-04T03:00:00Z,0.43041607439999996,0.42366359549999993
2020-05-04T03:30:00Z,0.4134259662,0.42518834879999995
2020-05-04T04:00:00Z,0.4105942815,0.42714874589999996
2020-05-04T04:30:00Z,0.4219210203,0.4273665678
2020-05-04T05:00:00Z,0.4587329214,0.4330299372
2020-05-04T05:30:00Z,0.43041607439999996,0.43390122479999993
2020-05-04T06:00:00Z,0.42758438969999996,0.43390122479999993
2020-05-04T06:30:00Z,0.43891112849999997,0.4352081562
2020-05-04T07:00:00Z,0.453069552,0.43607944379999997
2020-05-04T07:30:00Z,0.4134259662,0.43738637519999995
2020-05-04T08:00:00Z,0.4587329214,0.43978241609999996
2020-05-04T08:30:00Z,0.45590123670000005,0.43869330659999994
2020-05-04T09:00:00Z,0.42758438969999996,0.4376041971
2020-05-04T09:30:00Z,0.4474061826,0.43695073139999996
2020-05-04T10:00:00Z,0.424752705,0.43281211529999997
2020-05-04T10:30:00Z,0.42758438969999996,0.42714874589999996
2020-05-04T11:00:00Z,0.453069552,0.42584181449999997
2020-05-04T11:30:00Z,0.4445744979,0.4212675546
2020-05-04T12:00:00Z,0.41625765089999994,0.4156041852
2020-05-04T12:30:00Z,0.4190893356,0.4151685414
2020-05-04T13:00:00Z,0.38510911919999996,0.4132081442999999
2020-05-04T13:30:00Z,0.3794457498,0.41124774719999996
2020-05-04T14:00:00Z,0.396435858,0.4103764596
2020-05-04T14:30:00Z,0.3992675427,0.40798041869999996
2020-05-04T15:00:00Z,0.3822774345,0.40602002159999995
2020-05-04T15:30:00Z,0.4219210203,0.4049309121
2020-05-04T16:00:00Z,0.4219210203,0.40384180259999997
2020-05-04T16:30:00Z,0.3992675427,0.4055843778
2020-05-04T17:00:00Z,0.41625765089999994,0.40667348729999997
2020-05-04T17:30:00Z,0.4219210203,0.4055843778
2020-05-04T18:00:00Z,0.4190893356,0.40710913109999997
2020-05-04T18:30:00Z,0.4020992274,0.40645566539999994
2020-05-04T19:00:00Z,0.4049309121,0.40166358359999993
2020-05-04T19:30:00Z,0.4077625968,0.3973071455999999
2020-05-04T20:00:00Z,0.39360417329999997,0.39534674849999996
2020-05-04T20:30:00Z,0.3822774345,0.3951289266
2020-05-04T21:00:00Z,0.4190893356,0.3899012009999999
2020-05-04T21:30:00Z,0.37378238039999995,0.3870695162999999
2020-05-04T22:00:00Z,0.3596239569,0.38489129729999993
2020-05-04T22:30:00Z,0.3652873263,0.3829309001999999
2020-05-04T23:00:00Z,0.37378238039999995,0.38184179069999996
2020-05-04T23:30:00Z,0.4134259662,0.38641605059999995
2020-05-05T00:00:00Z,0.3539605875,0.3868516944
2020-05-05T00:30:00Z,0.3822774345,0.385544763
2020-05-05T01:00:00Z,0.37378238039999995,0.38859426959999993
2020-05-05T01:30:00Z,0.3794457498,0.39164377619999996
2020-05-05T02:00:00Z,0.39360417329999997,0.39534674849999996
2020-05-05T02:30:00Z,0.453069552,0.3997031865
2020-05-05T03:00:00Z,0.38794080389999996,0.39904972079999995
2020-05-05T03:30:00Z,0.4020992274,0.40340615879999997
2020-05-05T04:00:00Z,0.4134259662,0.40427744639999996
2020-05-05T04:30:00Z,0.3992675427,0.4081982406
2020-05-05T05:00:00Z,0.4134259662,0.4123368567
2020-05-05T05:30:00Z,0.43041607439999996,0.4160398289999999
2020-05-05T06:00:00Z,0.4049309121,0.41342596619999994
2020-05-05T06:30:00Z,0.4105942815,0.41647547279999997
2020-05-05T07:00:00Z,0.39360417329999997,0.41952497939999994
2020-05-05T07:30:00Z,0.424752705,0.4212675546
2020-05-05T08:00:00Z,0.4332477591,0.42257448599999997
2020-05-05T08:30:00Z,0.4417428132,0.42148537649999995
2020-05-05T09:00:00Z,0.4190893356,0.41952497939999994
2020-05-05T09:30:00Z,0.42758438969999996,0.41778240419999996
2020-05-05T10:00:00Z,0.4417428132,0.41473289759999993
2020-05-05T10:30:00Z,0.4360794438,0.41255467859999995
2020-05-05T11:00:00Z,0.41625765089999994,0.4151685414
