dateTime,discharge_cms,RunningMean_dis_cms
2020-03-31T05:00:00Z,3.879408039,3.6903386298
2020-03-31T05:30:00Z,2.973268935,3.7034079438
2020-03-31T06:00:00Z,4.275843897,3.6990515058
2020-03-31T06:30:00Z,3.9360417329999997,3.6881604107999997
2020-03-31T07:00:00Z,3.9360417329999997,3.6380613738
2020-03-31T07:30:00Z,2.2143774354,3.4398434447999997
2020-03-31T08:00:00Z,2.435248842,3.3069720858
2020-03-31T08:30:00Z,3.3413879459999998,3.2851898958
2020-03-31T09:00:00Z,3.737823804,3.3766750938
2020-03-31T09:30:00Z,3.228120558,3.4006355027999997
2020-03-31T10:00:00Z,3.11485317,3.4638038537999996
2020-03-31T10:30:00Z,3.058219476,3.4964771388
2020-03-31T11:00:00Z,2.860001547,3.65940792
2020-03-31T11:30:00Z,3.5962395689999997,3.763962432
2020-03-31T12:00:00Z,4.162576509,3.8445565349999997
2020-03-31T12:30:00Z,4.5873292139999995,3.914259543
2020-03-31T13:00:00Z,4.7572302959999995,4.060200216
2020-03-31T13:30:00Z,4.360794438,4.134259662
2020-03-31T14:00:00Z,4.332477591,4.249705269
2020-03-31T14:30:00Z,3.794457498,4.408715256
2020-03-31T15:00:00Z,4.389111285,4.46534895
2020-03-31T15:30:00Z,4.643962908,4.515447987
2020-03-31T16:00:00Z,5.125349307,4.517626206
2020-03-31T16:30:00Z,4.0776259679999995,4.439210322
2020-03-31T17:00:00Z,4.559012367,4.341190467
2020-03-31T17:30:00Z,4.9271313779999995,4.2736656779999995
2020-03-31T18:00:00Z,4.332477591,4.232279517
2020-03-31T18:30:00Z,4.81386399,4.162576509
2020-03-31T19:00:00Z,4.615646061,4.0253487119999996
2020-03-31T19:30:00Z,3.737823804,3.8360614808999998
2020-03-31T20:00:00Z,3.086536323,3.7685366919
2020-03-31T20:30:00Z,3.454655334,3.6400217709
2020-03-31T21:00:00Z,3.256437405,3.5136850689
2020-03-31T21:30:00Z,3.482972181,3.4657642508999995
2020-03-31T22:00:00Z,2.860001547,3.3154671399
2020-03-31T22:30:00Z,2.6646153026999997,3.1956650949000003
2020-03-31T23:00:00Z,3.199803711,3.1412096199
2020-03-31T23:30:00Z,2.888318394,3.1477442768999997
2020-04-01T00:00:00Z,3.284754252,3.1150709919
2020-04-01T00:30:00Z,3.709506957,3.0741204747
2020-04-01T01:00:00Z,2.860001547,3.0240214377
2020-04-01T01:30:00Z,3.058219476,3.0632293797
2020-04-01T02:00:00Z,3.029902629,3.0532095723
2020-04-01T02:30:00Z,3.171486864,2.9416847594999997
2020-04-01T03:00:00Z,3.029902629,2.9249124732
2020-04-01T03:30:00Z,2.7240806814,2.9183778162
2020-04-01T04:00:00Z,2.8316847,2.8427936168999994
2020-04-01T04:30:00Z,3.369704793,2.772872787
2020-04-01T05:00:00Z,2.5343578065,2.7408529677
2020-04-01T05:30:00Z,1.7499811445999998,2.8040213187
2020-04-01T06:00:00Z,2.6702786721,2.8650114507
2020-04-01T06:30:00Z,3.199803711,2.9129322686999997
2020-04-01T07:00:00Z,2.7269123660999997,3.0061600419
2020-04-01T07:30:00Z,1.9510307583000002,3.003764001
2020-04-01T08:00:00Z,2.6419618250999997,2.9599817991
2020-04-01T08:30:00Z,3.8510911919999997,3.0024570696
2020-04-01T09:00:00Z,3.96435858,3.1444769484
2020-04-01T09:30:00Z,3.652873263,3.2418433376999998
2020-04-01T10:00:00Z,3.9360417329999997,3.2374868997
2020-04-01T10:30:00Z,2.8005361683000003,3.350100822
2020-04-01T11:00:00Z,2.8005361683000003,3.5115068499
2020-04-01T11:30:00Z,3.086536323,3.5827346112000003
2020-04-01T12:00:00Z,3.5962395689999997,3.5631306402000003
2020-04-01T12:30:00Z,3.9360417329999997,3.5500613262
2020-04-01T13:00:00Z,3.143170017,3.5239226982000003
2020-04-01T13:30:00Z,4.190893356,3.4934276322
2020-04-01T14:00:00Z,4.049309121,3.4910315913
2020-04-01T14:30:00Z,3.567922722,3.5413484502
2020-04-01T15:00:00Z,3.5962395689999997,3.5849128302
2020-04-01T15:30:00Z,3.794457498,3.5304573552
2020-04-01T16:00:00Z,3.313071099,3.4738236612
2020-04-01T16:30:00Z,3.539605875,3.4847147562
2020-04-01T17:00:00Z,2.7693876366,3.3975859962
2020-04-01T17:30:00Z,3.454655334,3.3627344922
2020-04-01T18:00:00Z,3.652873263,3.3823384632
2020-04-01T18:30:00Z,2.888318394,3.3866949012
2020-04-01T19:00:00Z,3.199803711,3.3474869592
2020-04-01T19:30:00Z,3.284754252,3.3431305212
2020-04-01T20:00:00Z,3.058219476,3.3365958642
2020-04-01T20:30:00Z,3.5962395689999997,3.406734516
2020-04-01T21:00:00Z,3.822774345,3.430694925
2020-04-01T21:30:00Z,3.652873263,3.435051363
2020-04-01T22:00:00Z,3.284754252,3.454655334
2020-04-01T22:30:00Z,3.256437405,3.456833553
2020-04-01T23:00:00Z,3.454655334,3.496041495
2020-04-01T23:30:00Z,3.6811901099999997,3.5679227219999996
2020-04-02T00:00:00Z,3.7661406509999997,3.5831702549999997
2020-04-02T00:30:00Z,3.709506957,3.517823685
2020-04-02T01:00:00Z,3.143170017,3.496041495
2020-04-02T01:30:00Z,3.228120558,3.498219714
2020-04-02T02:00:00Z,3.794457498,3.557031627
2020-04-02T02:30:00Z,3.992675427,3.6376257300000003
2020-04-02T03:00:00Z,3.794457498,3.639803949
2020-04-02T03:30:00Z,2.973268935,3.574457379
2020-04-02T04:00:00Z,3.369704793,3.4396256229
2020-04-02T04:30:00Z,3.313071099,3.4330909659
2020-04-02T05:00:00Z,4.020992274,3.4810117838999997
2020-04-02T05:30:00Z,4.502378673,3.4483384989
2020-04-02T06:00:00Z,3.709506957,3.3938830239
2020-04-02T06:30:00Z,2.916635241,3.2433680910000002
2020-04-02T07:00:00Z,1.9566941276999998,3.24554631
2020-04-02T07:30:00Z,3.058219476,3.236833434
2020-04-02T08:00:00Z,3.8510911919999997,3.2150512439999996
2020-04-02T08:30:00Z,3.369704793,3.178021521
2020-04-02T09:00:00Z,3.284754252,3.106140294
2020-04-02T09:30:00Z,1.8377633703,3.09307098
2020-04-02T10:00:00Z,3.001585782,3.1301007029999997
2020-04-02T10:30:00Z,3.256437405,3.1466551673999996
2020-04-02T11:00:00Z,3.029902629,3.0730313652
2020-04-02T11:30:00Z,3.539605875,2.9946154812
2020-04-02T12:00:00Z,3.567922722,2.9334075273
2020-04-02T12:30:00Z,3.539605875,2.8974669137999998
2020-04-02T13:00:00Z,3.39802164,2.9586748677
2020-04-02T13:30:00Z,2.1719021649,2.8787342303999996
2020-04-02T14:00:00Z,2.1011100474,2.8351698504
2020-04-02T14:30:00Z,2.8316847,2.7942193332
2020-04-02T15:00:00Z,2.5740013923,2.7393282144
2020-04-02T15:30:00Z,2.8175262764999998,2.666140056
2020-04-02T16:00:00Z,2.6334667709999997,2.6617836180000003
2020-04-02T16:30:00Z,1.9623574971,2.6105954715
2020-04-02T17:00:00Z,2.690100465,2.5955657604
2020-04-02T17:30:00Z,2.4975459054,2.6156053752
2020-04-02T18:00:00Z,2.8260213305999997,2.6635261931999996
2020-04-02T18:30:00Z,2.6164766628000002,2.8140411261000002
2020-04-02T19:00:00Z,3.482972181,2.9087936525999996
2020-04-02T19:30:00Z,2.7325757354999998,2.9937441936000004
2020-04-02T20:00:00Z,1.9765159205999998,3.1303185249000003
2020-04-02T20:30:00Z,2.3616250398000003,3.2065561898999997
2020-04-02T21:00:00Z,3.454655334,3.2976057440999997
2020-04-02T21:30:00Z,4.53069552,3.3742790529
2020-04-02T22:00:00Z,4.049309121,3.4866751533
2020-04-02T22:30:00Z,3.737823804,3.5846950082999998
2020-04-02T23:00:00Z,3.737823804,3.6489524688
2020-04-02T23:30:00Z,3.6811901099999997,3.8258238515999996
2020-04-03T00:00:00Z,3.6811901099999997,4.010101178999999
2020-04-03T00:30:00Z,3.822774345,4.071091311
2020-04-03T01:00:00Z,4.0776259679999995,3.8615466432
2020-04-03T01:30:00Z,4.7572302959999995,3.7940218541999995
2020-04-03T02:00:00Z,3.567922722,3.8506555481999998
2020-04-03T02:30:00Z,4.275843897,3.8092693871999996
2020-04-03T03:00:00Z,4.7572302959999995,3.7548139122
2020-04-03T03:30:00Z,4.2475270499999995,3.6491702906999994
2020-04-03T04:00:00Z,1.8066148385999998,3.5860019396999996
2020-04-03T04:30:00Z,3.171486864,3.5141207126999996
2020-04-03T05:00:00Z,4.474061826,3.4117444196999998
2020-04-03T05:30:00Z,3.199803711,3.4204572956999995
2020-04-03T06:00:00Z,2.973268935,3.3551107256999995
2020-04-03T06:30:00Z,2.3078230305,3.2418433376999998
2020-04-03T07:00:00Z,3.001585782,3.1568927967
2020-04-03T07:30:00Z,3.143170017,3.2115660936
2020-04-03T08:00:00Z,3.4263384869999998,3.1743185487
2020-04-03T08:30:00Z,3.6811901099999997,3.1024373217
2020-04-03T09:00:00Z,3.4263384869999998,3.1372888257
2020-04-03T09:30:00Z,3.284754252,3.1895660817000002
2020-04-03T10:00:00Z,3.143170017,3.2516453232
2020-04-03T10:30:00Z,2.5173676983,3.3213483312
2020-04-03T11:00:00Z,2.6872687803,3.3866949012
2020-04-03T11:30:00Z,3.539605875,3.3649127111999997
2020-04-03T12:00:00Z,3.652873263,3.2568730488
2020-04-03T12:30:00Z,3.652873263,3.2307344208
2020-04-03T13:00:00Z,3.11485317,3.2438037347999997
2020-04-03T13:30:00Z,3.907724886,3.2830116768
2020-04-03T14:00:00Z,3.992675427,3.3289720977
2020-04-03T14:30:00Z,3.143170017,3.2459819538
2020-04-03T15:00:00Z,2.2766744988000003,3.0954670209
2020-04-03T15:30:00Z,3.086536323,3.0004966724999997
2020-04-03T16:00:00Z,3.454655334,2.8941995853
2020-04-03T16:30:00Z,3.652873263,2.9246946513000003
2020-04-03T17:00:00Z,3.11485317,2.8462787673
2020-04-03T17:30:00Z,1.6083969096,2.7896450733
2020-04-03T18:00:00Z,1.5829117472999998,2.7678628833
2020-04-03T18:30:00Z,2.4182587338,2.705347998
2020-04-03T19:00:00Z,2.2710111294,2.648714304
2020-04-03T19:30:00Z,3.5112890279999998,2.683565808
2020-04-03T20:00:00Z,2.888318394,2.727130188
2020-04-03T20:30:00Z,3.256437405,2.6907539307
2020-04-03T21:00:00Z,2.860001547,2.5199815611000003
2020-04-03T21:30:00Z,1.4639809899,2.5358825598
2020-04-03T22:00:00Z,2.350298301,2.5807538711999998
2020-04-03T22:30:00Z,3.907724886,2.6587341114000003
2020-04-03T23:00:00Z,4.219210203,2.6739816444000004
2020-04-03T23:30:00Z,2.6419618250999997,2.7523975284
2020-04-04T00:00:00Z,-0.6116438952000001,2.8003183464
2020-04-04T00:30:00Z,1.7896247304,2.8634866974
2020-04-04T01:00:00Z,3.001585782,2.9621600181
2020-04-04T01:30:00Z,3.284754252,3.0906749391
2020-04-04T02:00:00Z,3.709506957,2.9996253849
2020-04-04T02:30:00Z,3.907724886,2.9517045669
2020-04-04T03:00:00Z,3.879408039,3.0490709562
2020-04-04T03:30:00Z,3.6811901099999997,3.4097840226
2020-04-04T04:00:00Z,2.746734159,3.4666355385
2020-04-04T04:30:00Z,4.020992274,3.5537642984999995
2020-04-04T05:00:00Z,2.7240806814,3.5951504594999997
2020-04-04T05:30:00Z,3.5962395689999997,3.5428732035
2020-04-04T06:00:00Z,3.907724886,3.5472296415
2020-04-04T06:30:00Z,4.0776259679999995,3.5995068975
2020-04-04T07:00:00Z,2.5286944371,3.6626752485000003
2020-04-04T07:30:00Z,4.134259662,3.6888138765
2020-04-04T08:00:00Z,3.822774345,3.5931900624
2020-04-04T08:30:00Z,3.029902629,3.6080019516
2020-04-04T09:00:00Z,3.96435858,3.5513682575999996
2020-04-04T09:30:00Z,4.559012367,3.5709722285999996
2020-04-04T10:00:00Z,4.502378673,3.5099820966
2020-04-04T10:30:00Z,3.086536323,3.5441801349
2020-04-04T11:00:00Z,2.7778826907,3.4376652257999996
2020-04-04T11:30:00Z,2.916635241,3.4224176928000003
2020-04-04T12:00:00Z,2.860001547,3.4550909778
2020-04-04T12:30:00Z,4.162576509,3.3788533128
2020-04-04T13:00:00Z,3.284754252,3.24554631
2020-04-04T13:30:00Z,2.973268935,3.1562393309999996
2020-04-04T14:00:00Z,2.7495658436999997,3.193269054
2020-04-04T14:30:00Z,3.624556416,3.1921799445
2020-04-04T15:00:00Z,3.454655334,3.1852096436999995
2020-04-04T15:30:00Z,2.973268935,3.2396651187
2020-04-04T16:00:00Z,2.8260213305999997,3.1786749867
2020-04-04T16:30:00Z,3.3413879459999998,3.2048136147
2020-04-04T17:00:00Z,3.567922722,3.2331304617
2020-04-04T17:30:00Z,2.7637242671999998,3.3135067427999996
2020-04-04T18:00:00Z,2.8260213305999997,3.3047938668
2020-04-04T18:30:00Z,3.567922722,3.2194076819999995
2020-04-04T19:00:00Z,3.369704793,3.2215859009999996
2020-04-04T19:30:00Z,3.624556416,3.1921799445
2020-04-04T20:00:00Z,3.3413879459999998,3.1488333863999998
2020-04-04T20:30:00Z,3.794457498,3.1314076343999995
2020-04-04T21:00:00Z,3.5112890279999998,3.1181204985
2020-04-04T21:30:00Z,2.3446349316,3.0721600776
2020-04-04T22:00:00Z,3.001585782,2.9754471540000003
2020-04-04T22:30:00Z,2.4437438961,2.9312293083
2020-04-04T23:00:00Z,2.7778826907,2.9464768413
2020-04-04T23:30:00Z,3.3413879459999998,2.9747936882999997
2020-04-05T00:00:00Z,2.5909915005,2.9486550603
2020-04-05T00:30:00Z,2.2285358589,2.9334075273
2020-04-05T01:00:00Z,2.3106547151999997,2.9680412094
2020-04-05T01:30:00Z,2.7948727989,2.9789323044
2020-04-05T02:00:00Z,3.822774345,3.0283778757
2020-04-05T02:30:00Z,3.709506957,3.0608333387999997
2020-04-05T03:00:00Z,3.454655334,3.0346947107999998
2020-04-05T03:30:00Z,3.313071099,3.0401402582999997
2020-04-05T04:00:00Z,2.7948727989,3.0952491990000004
2020-04-05T04:30:00Z,3.143170017,3.1723581516
2020-04-05T05:00:00Z,3.086536323,3.2361799683
2020-04-05T05:30:00Z,3.199803711,3.1991502453
2020-04-05T06:00:00Z,3.001585782,3.1359818943
2020-04-05T06:30:00Z,2.661783618,3.0307739166
2020-04-05T07:00:00Z,2.944952088,2.9893877555999997
2020-04-05T07:30:00Z,3.313071099,3.0728135433
2020-04-05T08:00:00Z,3.624556416,3.0172689588
2020-04-05T08:30:00Z,3.3413879459999998,3.0368729298
2020-04-05T09:00:00Z,2.888318394,2.9517045669
2020-04-05T09:30:00Z,2.0869516239,2.9669520999000003
2020-04-05T10:00:00Z,2.775051006,3.0322986699000003
2020-04-05T10:30:00Z,3.879408039,3.1150709919
2020-04-05T11:00:00Z,2.4210904185,3.1673482478999997
2020-04-05T11:30:00Z,3.3413879459999998,3.1237838679
2020-04-05T12:00:00Z,2.0926149933000002,3.0706353243
2020-04-05T12:30:00Z,3.199803711,2.9867738928
2020-04-05T13:00:00Z,3.5112890279999998,2.96237784
2020-04-05T13:30:00Z,4.020992274,2.98416003
2020-04-05T14:00:00Z,3.992675427,2.971090716
2020-04-05T14:30:00Z,3.058219476,3.0680214615
2020-04-05T15:00:00Z,2.6504568791999996,3.0549521475000003
2020-04-05T15:30:00Z,1.7981197844999999,3.0590907636
2020-04-05T16:00:00Z,1.7698029375,2.8957243386
2020-04-05T16:30:00Z,3.058219476,2.8153480575
2020-04-05T17:00:00Z,3.709506957,2.6789915481
2020-04-05T17:30:00Z,3.6811901099999997,2.5308726560999997
2020-04-05T18:00:00Z,3.171486864,2.4931894674
2020-04-05T18:30:00Z,2.1464170026,2.5019023434
2020-04-05T19:00:00Z,1.076040186,2.5596251468999998
2020-04-05T19:30:00Z,2.4663973736999996,2.6761598633999997
2020-04-05T20:00:00Z,2.2483576518,2.6870509584
2020-04-05T20:30:00Z,2.067129831,2.5872885282
2020-04-05T21:00:00Z,2.5683380229,2.4855657008999996
2020-04-05T21:30:00Z,2.7637242671999998,2.4746746058999998
2020-04-05T22:00:00Z,2.5485162299999997,2.5774865427
2020-04-05T22:30:00Z,3.284754252,2.8258035087
2020-04-05T23:00:00Z,3.199803711,2.9061797898
2020-04-05T23:30:00Z,2.4125953644,2.9575857581999996
2020-04-06T00:00:00Z,2.3587933551,3.0316452041999997
2020-04-06T00:30:00Z,3.029902629,3.0976452399
2020-04-06T01:00:00Z,3.482972181,3.1290115935
2020-04-06T01:30:00Z,4.304160744,3.1878235065
2020-04-06T02:00:00Z,3.5112890279999998,3.1483977426
2020-04-06T02:30:00Z,2.916635241,3.0854472134999997
2020-04-06T03:00:00Z,3.029902629,3.1329323877
2020-04-06T03:30:00Z,3.4263384869999998,3.210694806
2020-04-06T04:00:00Z,3.171486864,3.252080967
2020-04-06T04:30:00Z,3.313071099,3.258615624
2020-04-06T05:00:00Z,2.7722193213,3.1379422914
2020-04-06T05:30:00Z,2.3814468326999996,3.0519026409000003
2020-04-06T06:00:00Z,3.029902629,3.0440610525
2020-04-06T06:30:00Z,3.369704793,2.997229344
2020-04-06T07:00:00Z,3.567922722,3.0255461909999997
2020-04-06T07:30:00Z,3.567922722,3.060397695
2020-04-06T08:00:00Z,2.7354074201999996,3.084358104
2020-04-06T08:30:00Z,2.3927735715,3.2566552268999995
2020-04-06T09:00:00Z,2.8146945918,3.2814869234999997
2020-04-06T09:30:00Z,2.4210904185,3.4056454064999997
2020-04-06T10:00:00Z,3.794457498,3.4143582825
2020-04-06T10:30:00Z,3.624556416,3.4143582825
2020-04-06T11:00:00Z,3.624556416,3.4426751295
2020-04-06T11:30:00Z,5.012081919,3.4587939501
2020-04-06T12:00:00Z,2.7042588885,3.5818633236
2020-04-06T12:30:00Z,4.643962908,3.6942594239999997
2020-04-06T13:00:00Z,3.482972181,3.7090713132
2020-04-06T13:30:00Z,3.567922722,3.6347940453
2020-04-06T14:00:00Z,3.9360417329999997,3.5594276679
2020-04-06T14:30:00Z,2.944952088,3.5071504118999997
2020-04-06T15:00:00Z,3.992675427,3.2734275132
2020-04-06T15:30:00Z,4.275843897,3.1514472492
2020-04-06T16:00:00Z,2.6136449781,2.77770843318
2020-04-06T16:30:00Z,2.8288530153,2.5304370123
2020-04-06T17:00:00Z,2.6447935098,2.4644369766
2020-04-06T17:30:00Z,2.944952088,2.3614072179
2020-04-06T18:00:00Z,1.9736842359,2.4790310439
2020-04-06T18:30:00Z,1.1185154565,2.4376448829
2020-04-06T19:00:00Z,-0.21464170025999998,2.3635854369
2020-04-06T19:30:00Z,0.26844370956,2.3472487944
2020-04-06T20:00:00Z,2.7099222579,2.4433082523
2020-04-06T20:30:00Z,2.5966548699,2.6232291416999995
2020-04-06T21:00:00Z,4.474061826,2.7190707777
2020-04-06T21:30:00Z,3.454655334,2.8264569744
2020-04-06T22:00:00Z,3.313071099,2.9909125089
2020-04-06T22:30:00Z,2.4012686255999998,3.29059187892
2020-04-06T23:00:00Z,4.0776259679999995,3.6119227458000003
2020-04-06T23:30:00Z,4.983765072,3.7367346945
2020-04-07T00:00:00Z,4.190893356,3.8680813001999996
2020-04-07T00:30:00Z,3.369704793,3.7526356932000002
2020-04-07T01:00:00Z,3.256437405,3.7504574742
2020-04-07T01:30:00Z,3.6811901099999997,3.7983782922
2020-04-07T02:00:00Z,4.445744979,3.885942696
2020-04-07T02:30:00Z,4.332477591,3.848912973
2020-04-07T03:00:00Z,4.304160744,3.744358461
2020-04-07T03:30:00Z,2.973268935,3.644160387
2020-04-07T04:00:00Z,3.4263384869999998,3.631091073
2020-04-07T04:30:00Z,3.9360417329999997,3.641982168
2020-04-07T05:00:00Z,3.539605875,3.602774226
2020-04-07T05:30:00Z,3.5962395689999997,3.4121800635
2020-04-07T06:00:00Z,3.624556416,3.2729918693999998
2020-04-07T06:30:00Z,2.888318394,3.2011106424
2020-04-07T07:00:00Z,3.199803711,3.2381403654
2020-04-07T07:30:00Z,3.39802164,3.2729918693999998
2020-04-07T08:00:00Z,3.171486864,3.2555661174
2020-04-07T08:30:00Z,1.9680208664999999,3.2621007744
2020-04-07T09:00:00Z,2.5230310677,3.2207146134
2020-04-07T09:30:00Z,3.369704793,3.1446947702999997
2020-04-07T10:00:00Z,3.454655334,3.1751898363
2020-04-07T10:30:00Z,3.879408039,3.1926155883000003
2020-04-07T11:00:00Z,3.709506957,2.93957188707
2020-04-07T11:30:00Z,3.624556416,2.7552945596700003
2020-04-07T12:00:00Z,3.058219476,2.8957896851699996
2020-04-07T12:30:00Z,2.6362984556999995,2.91931445037
2020-04-07T13:00:00Z,3.284754252,2.8689975914700003
2020-04-07T13:30:00Z,3.4263384869999998,2.75311634067
2020-04-07T14:00:00Z,0.10845352401,2.33707651167
2020-04-07T14:30:00Z,0.7758816077999999,1.9155911351700001
2020-04-07T15:00:00Z,3.794457498,1.85460100317
2020-04-07T15:30:00Z,2.8288530153,1.8134326640699998
2020-04-07T16:00:00Z,2.7155856273,1.6186345389
2020-04-07T16:30:00Z,1.9481990735999999,1.4679017841
2020-04-07T17:00:00Z,-1.529109738,1.0642778034
2020-04-07T17:30:00Z,-1.7698029375,1.4109849216299999
2020-04-07T18:00:00Z,2.8316847,1.58001471603
2020-04-07T18:30:00Z,2.5230310677,1.62140087703
2020-04-07T19:00:00Z,0.10392282849,1.8634010079299999
2020-04-07T19:30:00Z,1.3252284395999998,2.09886648183
2020-04-07T20:00:00Z,-1.8207732621,2.34544087263
2020-04-07T20:30:00Z,4.615646061,2.87910452763
2020-04-07T21:00:00Z,2.973268935,3.28969880913
2020-04-07T21:30:00Z,4.332477591,3.41385729213
2020-04-07T22:00:00Z,5.9748547169999995,3.57264945723
2020-04-07T22:30:00Z,5.776636788,3.9022793384999996
2020-04-07T23:00:00Z,5.153666154,4.1510319483
2020-04-07T23:30:00Z,5.408517777,4.6134678419999995
2020-04-08T00:00:00Z,3.567922722,4.602576747
2020-04-08T00:30:00Z,4.445744979,4.733269887
2020-04-08T01:00:00Z,4.5873292139999995,4.772477829
2020-04-08T01:30:00Z,4.389111285,4.66138866
2020-04-08T02:00:00Z,4.559012367,4.4827747019999995
2020-04-08T02:30:00Z,4.190893356,4.315051839
2020-04-08T03:00:00Z,4.474061826,4.175645823
2020-04-08T03:30:00Z,4.672279755,4.1691111659999995
2020-04-08T04:00:00Z,4.842180837,4.105942815
2020-04-08T04:30:00Z,4.53069552,4.047130902
2020-04-08T05:00:00Z,3.454655334,3.9904972080000003
2020-04-08T05:30:00Z,2.973268935,3.8968337909999997
2020-04-08T06:00:00Z,3.5962395689999997,3.7918436352000002
2020-04-08T06:30:00Z,3.482972181,3.6655069332
2020-04-08T07:00:00Z,3.624556416,3.5653088592
2020-04-08T07:30:00Z,3.822774345,3.5021405082
2020-04-08T08:00:00Z,3.652873263,3.4106553101999997
2020-04-08T08:30:00Z,3.3413879459999998,3.3910513391999997
2020-04-08T09:00:00Z,2.8260213305999997,3.4629325662
2020-04-08T09:30:00Z,2.8316847,3.4520414712
2020-04-08T10:00:00Z,3.369704793,3.5587742021999995
2020-04-08T10:30:00Z,4.020992274,3.5326355742
2020-04-08T11:00:00Z,3.3413879459999998,3.3954077772
2020-04-08T11:30:00Z,3.199803711,3.293467128
2020-04-08T12:00:00Z,3.907724886,3.306536442
2020-04-08T12:30:00Z,3.454655334,3.4028137218000003
2020-04-08T13:00:00Z,4.870497684,3.4899424818
2020-04-08T13:30:00Z,3.284754252,3.4254671994000003
2020-04-08T14:00:00Z,2.0388129839999998,3.2923780185
2020-04-08T14:30:00Z,2.3276448234,3.1987146015
2020-04-08T15:00:00Z,3.5112890279999998,3.1579819062
2020-04-08T15:30:00Z,4.0776259679999995,3.1187739642
2020-04-08T16:00:00Z,3.96435858,3.0817442411999996
2020-04-08T16:30:00Z,2.5315261218000003,2.6210509227
2020-04-08T17:00:00Z,2.2908329223,2.6341202367
2020-04-08T17:30:00Z,2.1237635249999998,2.7735262527
2020-04-08T18:00:00Z,2.6702786721,2.6572093581
2020-04-08T18:30:00Z,3.39802164,2.6659222341
2020-04-08T19:00:00Z,2.973268935,2.6005756641
2020-04-08T19:30:00Z,-1.1185154565,2.4058428855
2020-04-08T20:00:00Z,3.454655334,2.2125912958200002
2020-04-08T20:30:00Z,3.8510911919999997,2.06556151332
2020-04-08T21:00:00Z,0.8155251936,1.82944257372
2020-04-08T21:30:00Z,3.624556416,1.78021482432
2020-04-08T22:00:00Z,3.228120558,1.71813558282
2020-04-08T22:30:00Z,1.4328324582,1.7682346198199999
2020-04-08T23:00:00Z,0.01925545596,2.20496752932
2020-04-08T23:30:00Z,0.3794457498,2.12502689202
2020-04-09T00:00:00Z,-0.9457826897999999,1.9583931385200002
2020-04-09T00:30:00Z,2.0303179299,2.04835358322
2020-04-09T01:00:00Z,2.5909915005,2.01350207922
2020-04-09T01:30:00Z,3.624556416,2.0723139922200002
2020-04-09T02:00:00Z,4.559012367,2.28011608482
2020-04-09T02:30:00Z,2.4154270491,2.5182389859
2020-04-09T03:00:00Z,1.6848523965,2.7700411022999996
2020-04-09T03:30:00Z,1.9850109746999998,3.1608135909
2020-04-09T04:00:00Z,3.171486864,3.3575067666
2020-04-09T04:30:00Z,3.992675427,3.5088929871
2020-04-09T05:00:00Z,4.134259662,3.5611702431000003
2020-04-09T05:30:00Z,3.11485317,3.4348335411
2020-04-09T06:00:00Z,3.652873263,3.4529127587999997
2020-04-09T06:30:00Z,4.134259662,3.6173682932999998
2020-04-09T07:00:00Z,4.5873292139999995,3.7565564873999997
2020-04-09T07:30:00Z,4.559012367,3.8523981234
2020-04-09T08:00:00Z,4.304160744,3.7957644293999997
2020-04-09T08:30:00Z,2.916635241,3.7369525163999997
2020-04-09T09:00:00Z,2.6504568791999996,3.7565564873999997
2020-04-09T09:30:00Z,3.822774345,3.7848733344
2020-04-09T10:00:00Z,3.794457498,3.7086356694
2020-04-09T10:30:00Z,4.4174281319999995,3.5125959594
2020-04-09T11:00:00Z,3.256437405,3.2133086687999994
2020-04-09T11:30:00Z,3.369704793,3.0026748915
2020-04-09T12:00:00Z,3.369704793,2.9939620155
2020-04-09T12:30:00Z,4.020992274,3.1494868521
2020-04-09T13:00:00Z,3.143170017,3.2148334221
2020-04-09T13:30:00Z,2.0388129839999998,3.1009125684
2020-04-09T14:00:00Z,0.6682775892,2.936239212
2020-04-09T14:30:00Z,1.5659216391,2.69567670564
2020-04-09T15:00:00Z,2.803367853,2.18815167864
2020-04-09T15:30:00Z,4.672279755,1.88167626534
2020-04-09T16:00:00Z,4.672279755,1.70066626644
2020-04-09T16:30:00Z,2.3134863999,1.7464088654399998
2020-04-09T17:00:00Z,2.2766744988000003,2.01650802144
2020-04-09T17:30:00Z,0.12912482232,2.2112408000399997
2020-04-09T18:00:00Z,-3.228120558,2.5743499073400002
2020-04-09T18:30:00Z,-0.6144755799,2.97949864134
2020-04-09T19:00:00Z,1.6678622882999998,3.16464725634
2020-04-09T19:30:00Z,3.737823804,3.3781127183399997
2020-04-09T20:00:00Z,5.550102012,3.70985547204
2020-04-09T20:30:00Z,3.199803711,3.79829116344
2020-04-09T21:00:00Z,6.286340034,4.2697448838
2020-04-09T21:30:00Z,8.070301395,4.9493492117999995
2020-04-09T22:00:00Z,7.07921175,5.312458319099999
2020-04-09T22:30:00Z,7.447330761,5.515250507999999
2020-04-09T23:00:00Z,6.626142198,5.587131735
2020-04-09T23:30:00Z,3.4263384869999998,5.441191062000001
2020-04-10T00:00:00Z,6.258023187,5.482577223000001
2020-04-10T00:30:00Z,5.606735706,5.236438476
2020-04-10T01:00:00Z,4.105942815,4.8195273594
2020-04-10T01:30:00Z,4.304160744,4.5516064224
2020-04-10T02:00:00Z,4.672279755,4.2662597334
2020-04-10T02:30:00Z,3.652873263,4.0288338624
